t		|				r1			|			v1				|				r2			|			v2				|				r3			|			v3				|				r4			|			v4				|
    989.90	|	  10573.21  20154.44  27193.28	|	      8.24     19.00     27.76	|	   9307.16  18181.74  30000.07	|	     40.10     44.35     16.34	|	  18930.51  18005.28  31333.15	|	      0.56      3.15     20.93	|	   7393.62  17446.67  23895.67	|	     19.69     21.96     46.70	|
    999.90	|	  10654.33  20342.32  27472.41	|	      7.98     18.57     28.08	|	   9716.94  18639.27  30141.94	|	     41.86     47.23     11.85	|	  18932.37  18037.61  31540.75	|	     -0.19      3.32     20.59	|	   7598.21  17672.65  24371.00	|	     21.25     23.25     48.38	|
   1009.90	|	  10732.84  20525.52  27755.29	|	      7.72     18.06     28.53	|	  10144.13  19128.16  30232.32	|	     43.56     50.65      5.93	|	  18926.74  18071.77  31744.87	|	     -0.94      3.51     20.24	|	   7819.05  17912.31  24863.69	|	     22.95     24.71     50.18	|
   1019.90	|	  10808.73  20703.17  28043.66	|	      7.47     17.45     29.20	|	  10587.05  19654.80  30252.57	|	     44.93     54.83     -2.41	|	  18913.46  18107.96  31945.49	|	     -1.72      3.73     19.88	|	   8057.87  18167.55  25375.05	|	     24.85     26.38     52.12	|
   1029.90	|	  10882.52  20874.11  28340.73	|	      7.32     16.71     30.32	|	  11038.53  20228.13  30168.99	|	     44.98     60.02    -15.39	|	  18892.37  18146.43  32142.53	|	     -2.50      3.97     19.52	|	   8316.96  18440.84  25906.80	|	     27.02     28.33     54.26	|
   1039.90	|	  10956.85  21037.01  28653.34	|	      7.72     15.88     32.46	|	  11468.96  20857.54  29910.76	|	     39.23     65.70    -38.89	|	  18863.31  18187.43  32335.95	|	     -3.31      4.24     19.16	|	   8599.36  18735.54  26461.23	|	     29.53     30.68     56.67	|
   1049.90	|	  11047.18  21195.09  28997.48	|	     11.52     16.40     36.62	|	  11719.64  21505.11  29315.62	|	     -0.97     57.07    -82.72	|	  18826.13  18231.23  32525.66	|	     -4.13      4.53     18.78	|	   8909.30  19056.34  27041.50	|	     32.55     33.59     59.45	|
   1059.90	|	  11205.92  21389.72  29354.55	|	     18.51     22.41     32.30	|	  11263.94  21749.39  28567.60	|	    -73.13     -7.19    -42.16	|	  18780.69  18278.10  32711.59	|	     -4.96      4.85     18.40	|	   9252.74  19409.91  27651.84	|	     36.28     37.30     62.70	|
   1069.90	|	  11384.04  21620.14  29646.56	|	     16.78     23.07     27.02	|	  10583.84  21588.49  28439.14	|	    -59.86    -19.33      7.24	|	  18726.82  18328.32  32893.66	|	     -5.81      5.20     18.01	|	   9638.95  19807.29  28297.13	|	     41.23     42.56     66.45	|
   1079.90	|	  11541.59  21846.48  29905.05	|	     14.78     22.11     24.93	|	  10060.09  21395.35  28609.99	|	    -45.73    -19.38     24.58	|	  18664.33  18382.22  33071.83	|	     -6.69      5.59     17.62	|	  10083.99  20274.26  28981.84	|	     48.11     51.87     70.40	|
   1089.90	|	  11679.71  22060.35  30147.67	|	     12.78     20.53     23.66	|	   9664.71  21198.46  28910.26	|	    -33.37    -19.33     34.80	|	  18593.01  18440.18  33246.01	|	     -7.58      6.01     17.22	|	  10604.55  20866.11  29699.81	|	     56.69     67.26     73.26	|
   1099.90	|	  11792.12  22250.26  30379.23	|	      8.92     16.54     22.86	|	   9381.23  21021.49  29288.54	|	    -24.01    -15.90     40.16	|	  18512.63  18502.60  33416.11	|	     -8.50      6.48     16.80	|	  11281.61  21674.93  30454.05	|	     87.38    103.68     76.09	|
   1109.90	|	  11894.05  22428.11  30731.79	|	     18.10     26.61     39.46	|	   9175.33  20880.01  29704.77	|	    -17.48    -12.47     42.83	|	  18422.98  18569.95  33582.05	|	     -9.44      7.00     16.38	|	  12005.35  22566.88  29971.68	|	     -7.47      0.23    -88.74	|
   1119.90	|	  12074.78  22694.95  31096.16	|	     17.86     26.51     34.64	|	   9026.63  20770.50  30141.42	|	    -12.46     -9.51     44.35	|	  18323.84  18642.74  33743.77	|	    -10.39      7.57     15.96	|	  11912.02  22543.44  29379.26	|	     -9.10     -2.34    -41.77	|
   1129.90	|	  12250.91  22957.55  31433.67	|	     17.38     26.02     33.05	|	   8922.71  20688.54  30589.67	|	     -8.46     -6.94     45.21	|	  18215.02  18721.54  33901.24	|	    -11.37      8.20     15.53	|	  11829.66  22528.74  29047.89	|	     -7.40     -0.61    -26.33	|
   1139.90	|	  12422.82  23215.44  31759.47	|	     17.01     25.57     32.18	|	   8855.10  20630.55  31044.45	|	     -5.16     -4.70     45.69	|	  18096.34  18806.98  34054.45	|	    -12.37      8.90     15.11	|	  11763.11  22530.42  28831.32	|	     -5.96      0.89    -17.64	|
   1149.90	|	  12591.40  23469.13  32078.22	|	     16.72     25.17     31.61	|	   8817.84  20593.70  31502.78	|	     -2.36     -2.70     45.94	|	  17967.62  18899.74  34203.41	|	    -13.38      9.67     14.68	|	  11709.52  22545.68  28685.96	|	     -4.79      2.12    -11.75	|
   1159.90	|	  12757.32  23718.99  32392.15	|	     16.48     24.80     31.20	|	   8806.56  20575.80  31962.78	|	      0.06     -0.90     46.04	|	  17828.72  19000.56  34348.14	|	    -14.40     10.51     14.26	|	  11666.77  22572.17  28591.43	|	     -3.79      3.15     -7.34	|
   1169.90	|	  12921.06  23965.30  32702.53	|	     16.28     24.46     30.89	|	   8818.01  20575.11  32423.23	|	      2.19      0.74     46.04	|	  17679.49  19110.27  34488.68	|	    -15.44     11.44     13.85	|	  11633.34  22608.18  28536.07	|	     -2.91      4.03     -3.85	|
   1179.90	|	  13083.01  24208.22  33010.20	|	     16.11     24.13     30.65	|	   8849.68  20590.22  32883.26	|	      4.11      2.26     45.96	|	  17519.85  19229.73  34625.10	|	    -16.49     12.47     13.44	|	  11608.16  22652.47  28512.45	|	     -2.14      4.81     -0.96	|
   1189.90	|	  13243.43  24447.87  33315.71	|	     15.97     23.80     30.46	|	   8899.62  20619.99  33342.26	|	      5.85      3.68     45.83	|	  17349.72  19359.91  34757.49	|	    -17.54     13.59     13.04	|	  11590.39  22704.08  28515.45	|	     -1.43      5.50      1.50	|
   1199.90	|	  13402.56  24684.32  33619.47	|	     15.85     23.49     30.30	|	   8966.26  20663.48  33799.76	|	      7.46      5.01     45.66	|	  17169.10  19501.82  34885.98	|	    -18.59     14.81     12.66	|	  11579.41  22762.25  28541.37	|	     -0.78      6.12      3.64	|
   1209.90	|	  13560.57  24917.60  33921.77	|	     15.75     23.17     30.17	|	   9048.36  20719.92  34255.37	|	      8.95      6.27     45.46	|	  16978.01  19656.58  35010.75	|	    -19.63     16.16     12.30	|	  11574.69  22826.39  28587.39	|	     -0.17      6.70      5.53	|
   1219.90	|	  13717.57  25147.69  34222.86	|	     15.65     22.85     30.05	|	   9144.90  20788.65  34708.78	|	     10.35      7.47     45.22	|	  16776.58  19825.38  35132.01	|	    -20.65     17.62     11.96	|	  11575.82  22896.00  28651.36	|	      0.39      7.22      7.23	|
   1229.90	|	  13873.68  25374.58  34522.89	|	     15.57     22.53     29.95	|	   9255.07  20869.12  35159.73	|	     11.68      8.62     44.96	|	  16565.00  20009.47  35250.04	|	    -21.66     19.22     11.65	|	  11582.46  22970.68  28731.57	|	      0.93      7.71      8.78	|
   1239.90	|	  14028.96  25598.21  34821.99	|	     15.49     22.20     29.87	|	   9378.22  20960.86  35607.96	|	     12.94      9.73     44.68	|	  16343.57  20210.21  35365.22	|	    -22.62     20.95     11.39	|	  11594.32  23050.08  28826.61	|	      1.44      8.16     10.21	|
   1249.90	|	  14183.43  25818.50  35120.25	|	     15.41     21.86     29.79	|	   9513.81  21063.50  36053.22	|	     14.17     10.80     44.37	|	  16112.74  20429.00  35477.97	|	    -23.54     22.83     11.17	|	  11611.16  23133.89  28935.37	|	      1.93      8.59     11.53	|
   1259.90	|	  14337.11  26035.37  35417.75	|	     15.33     21.51     29.71	|	   9661.43  21176.72  36495.26	|	     15.35     11.84     44.03	|	  15873.10  20667.31  35588.86	|	    -24.38     24.86     11.02	|	  11632.78  23221.87  29056.91	|	      2.39      9.00     12.77	|
   1269.90	|	  14489.95  26248.71  35714.52	|	     15.24     21.15     29.64	|	   9820.78  21300.27  36933.82	|	     16.51     12.86     43.67	|	  15625.41  20926.62  35698.55	|	    -25.14     27.03     10.93	|	  11658.99  23313.78  29190.46	|	      2.85      9.38     13.93	|
   1279.90	|	  14641.91  26458.42  36010.56	|	     15.15     20.79     29.57	|	   9991.64  21433.94  37368.57	|	     17.66     13.87     43.27	|	  15370.68  21208.39  35807.84	|	    -25.79     29.35     10.94	|	  11689.66  23409.45  29335.36	|	      3.28      9.75     15.04	|
   1289.90	|	  14792.88  26664.39  36305.88	|	     15.04     20.41     29.49	|	  10173.85  21577.61  37799.17	|	     18.79     14.86     42.84	|	  15110.15  21514.03  35917.72	|	    -26.29     31.80     11.05	|	  11724.64  23508.70  29491.09	|	      3.71     10.10     16.10	|
   1299.90	|	  14942.72  26866.51  36600.45	|	     14.92     20.02     29.42	|	  10367.33  21731.22  38225.19	|	     19.91     15.86     42.36	|	  14845.34  21844.80  36029.33	|	    -26.63     34.37     11.29	|	  11763.83  23611.38  29657.20	|	      4.13     10.44     17.12	|
   1309.90	|	  15091.28  27064.69  36894.22	|	     14.79     19.62     29.33	|	  10571.99  21894.79  38646.14	|	     21.02     16.86     41.82	|	  14578.14  22201.74  36143.98	|	    -26.77     37.03     11.66	|	  11807.13  23717.39  29833.33	|	      4.53     10.76     18.10	|
   1319.90	|	  15238.35  27258.86  37187.12	|	     14.62     19.21     29.25	|	  10787.76  22068.42  39061.43	|	     22.13     17.87     41.23	|	  14310.74  22585.56  36263.14	|	    -26.67     39.74     12.19	|	  11854.44  23826.61  30019.19	|	      4.93     11.08     19.06	|
   1329.90	|	  15383.70  27448.98  37479.10	|	     14.44     18.81     29.15	|	  11014.47  22252.29  39470.44	|	     23.21     18.91     40.57	|	  14045.73  22996.51  36388.39	|	    -26.29     42.45     12.88	|	  11905.69  23938.98  30214.54	|	      5.32     11.39     20.00	|
   1339.90	|	  15527.05  27635.05  37770.07	|	     14.23     18.41     29.04	|	  11251.86  22446.67  39872.54	|	     24.26     19.97     39.84	|	  13786.06  23434.34  36521.32	|	    -25.60     45.10     13.73	|	  11960.79  24054.46  30419.21	|	      5.70     11.70     20.93	|
   1349.90	|	  15668.16  27817.13  38059.95	|	     13.99     18.01     28.93	|	  11499.57  22651.90  40267.14	|	     25.27     21.08     39.07	|	  13534.91  23898.21  36663.40	|	    -24.58     47.65     14.71	|	  12019.65  24173.02  30633.06	|	      6.07     12.01     21.84	|
   1359.90	|	  15806.73  27995.32  38348.69	|	     13.72     17.63     28.81	|	  11757.12  22868.34  40653.77	|	     26.23     22.22     38.25	|	  13295.59  24386.69  36815.88	|	    -23.23     50.02     15.80	|	  12082.19  24294.70  30855.98	|	      6.43     12.32     22.74	|
   1369.90	|	  15942.50  28169.78  38636.22	|	     13.43     17.27     28.69	|	  12024.03  23096.35  41032.12	|	     27.14     23.39     37.41	|	  13071.29  24897.79  36979.69	|	    -21.58     52.16     16.97	|	  12148.31  24419.53  31087.87	|	      6.79     12.64     23.63	|
   1379.90	|	  16075.25  28340.70  38922.52	|	     13.12     16.92     28.57	|	  12299.86  23336.28  41401.97	|	     28.02     24.60     36.55	|	  12864.89  25429.05  37155.44	|	    -19.66     54.04     18.18	|	  12217.92  24547.59  31328.63	|	      7.13     12.97     24.52	|
   1389.90	|	  16204.78  28508.34  39207.59	|	     12.79     16.61     28.45	|	  12584.26  23588.47  41763.14	|	     28.86     25.84     35.68	|	  12678.80  25977.69  37343.43	|	    -17.53     55.63     19.41	|	  12290.91  24678.99  31578.16	|	      7.47     13.31     25.39	|
   1399.90	|	  16330.94  28672.93  39491.46	|	     12.44     16.32     28.33	|	  12877.02  23853.30  42115.48	|	     29.69     27.13     34.78	|	  12514.82  26540.68  37543.67	|	    -15.25     56.91     20.63	|	  12367.21  24813.81  31836.31	|	      7.79     13.66     26.24	|
   1409.90	|	  16453.62  28834.73  39774.17	|	     12.09     16.05     28.22	|	  13178.05  24131.18  42458.73	|	     30.52     28.46     33.86	|	  12374.16  27114.93  37756.00	|	    -12.88     57.88     21.83	|	  12446.73  24952.18  32102.95	|	      8.11     14.02     27.08	|
   1419.90	|	  16572.76  28994.00  40055.83	|	     11.74     15.81     28.12	|	  13487.37  24422.61  42792.52	|	     31.35     29.84     32.89	|	  12257.43  27697.38  37980.07	|	    -10.47     58.56     22.98	|	  12529.40  25094.18  32377.90	|	      8.42     14.39     27.90	|
   1429.90	|	  16688.36  29150.94  40336.54	|	     11.38     15.58     28.03	|	  13805.07  24728.20  43116.34	|	     32.19     31.29     31.86	|	  12164.72  28285.17  38215.42	|	     -8.08     58.96     24.08	|	  12615.19  25239.91  32660.99	|	      8.73     14.76     28.71	|
   1439.90	|	  16800.42  29305.75  40616.45	|	     11.03     15.38     27.96	|	  14131.32  25048.69  43429.48	|	     33.06     32.82     30.75	|	  12095.71  28875.66  38461.51	|	     -5.74     59.10     25.12	|	  12704.07  25389.41  32952.05	|	      9.04     15.14     29.50	|
   1449.90	|	  16909.00  29458.55  40895.72	|	     10.69     15.18     27.90	|	  14466.34  25384.98  43731.02	|	     33.95     34.45     29.54	|	  12049.73  29466.51  38717.70	|	     -3.47     59.03     26.10	|	  12796.05  25542.74  33250.91	|	      9.35     15.53     30.27	|
   1459.90	|	  17014.15  29609.45  41174.56	|	     10.35     15.00     27.87	|	  14810.41  25738.18  44019.74	|	     34.87     36.21     28.18	|	  12025.87  30055.66  38983.37	|	     -1.31     58.77     27.02	|	  12891.14  25699.93  33557.45	|	      9.67     15.91     31.03	|
   1469.90	|	  17115.95  29758.47  41453.20	|	     10.01     14.81     27.86	|	  15163.84  26109.67  44294.07	|	     35.82     38.12     26.65	|	  12023.06  30641.40  39257.83	|	      0.73     58.35     27.86	|	  12989.38  25861.00  33871.55	|	      9.98     16.30     31.78	|
   1479.90	|	  17214.47  29905.58  41731.92	|	      9.69     14.61     27.89	|	  15526.93  26501.15  44551.97	|	     36.80     40.22     24.88	|	  12040.11  31222.28  39540.44	|	      2.66     57.80     28.65	|	  13090.81  26025.99  34193.12	|	     10.30     16.69     32.53	|
   1489.90	|	  17309.81  30050.69  42011.06	|	      9.38     14.41     27.95	|	  15900.00  26914.78  44790.73	|	     37.81     42.55     22.81	|	  12075.79  31797.10  39830.55	|	      4.46     57.15     29.36	|	  13195.50  26194.90  34522.10	|	     10.63     17.09     33.27	|
   1499.90	|	  17402.06  30193.62  42291.05	|	      9.07     14.18     28.06	|	  16283.28  27353.28  45006.67	|	     38.84     45.20     20.30	|	  12128.86  32364.91  40127.54	|	      6.14     56.40     30.02	|	  13303.51  26367.76  34858.47	|	     10.97     17.49     34.01	|
   1509.90	|	  17491.32  30334.08  42572.46	|	      8.78     13.91     28.24	|	  16676.77  27820.22  45194.69	|	     39.85     48.26     17.18	|	  12198.12  32924.97  40430.83	|	      7.69     55.60     30.63	|	  13414.94  26544.61  35202.23	|	     11.32     17.88     34.75	|
   1519.90	|	  17577.76  30471.65  42856.08	|	      8.51     13.59     28.51	|	  17079.99  28320.31  45347.35	|	     40.77     51.86     13.17	|	  12282.37  33476.69  40739.87	|	      9.14     54.74     31.17	|	  13529.86  26725.48  35553.40	|	     11.67     18.29     35.49	|
   1529.90	|	  17661.65  30605.73  43143.10	|	      8.28     13.21     28.93	|	  17491.24  28859.97  45453.32	|	     41.41     56.21      7.73	|	  12380.49  34019.64  41054.15	|	     10.47     53.85     31.67	|	  13648.37  26910.40  35912.03	|	     12.04     18.70     36.24	|
   1539.90	|	  17743.55  30735.47  43435.40	|	      8.13     12.72     29.59	|	  17905.74  29448.01  45493.97	|	     41.29     61.59     -0.13	|	  12491.40  34553.54  41373.22	|	     11.70     52.93     32.13	|	  13770.60  27099.44  36278.20	|	     12.41     19.11     37.00	|
   1549.90	|	  17824.91  30859.70  43736.37	|	      8.21     12.11     30.71	|	  18309.93  30096.06  45435.82	|	     38.93     68.22    -12.55	|	  12614.10  35078.17  41696.63	|	     12.83     52.00     32.55	|	  13896.65  27292.66  36652.03	|	     12.80     19.53     37.77	|
   1559.90	|	  17910.16  30977.50  44052.68	|	      9.07     11.50     32.77	|	  18660.23  30813.04  45212.35	|	     28.86     74.73    -34.29	|	  12747.65  35593.44  42024.01	|	     13.87     51.06     32.92	|	  14026.66  27490.12  37033.64	|	     13.20     19.96     38.55	|
   1569.90	|	  18015.44  31094.39  44396.12	|	     12.72     12.51     35.90	|	  18796.07  31543.13  44706.64	|	     -8.98     64.95    -66.65	|	  12891.17  36099.34  42354.99	|	     14.82     50.12     33.27	|	  14160.75  27691.89  37423.17	|	     13.62     20.40     39.35	|
   1579.90	|	  18170.38  31244.81  44753.07	|	     17.42     17.73     34.21	|	  18424.16  31941.84  44055.86	|	    -56.96     13.21    -50.82	|	  13043.90  36595.92  42689.25	|	     15.71     49.20     33.58	|	  14299.08  27898.05  37820.78	|	     14.05     20.84     40.17	|
   1589.90	|	  18345.12  31437.12  45074.63	|	     17.12     20.15     30.44	|	  17843.38  31926.82  43747.39	|	    -55.15    -10.46    -14.21	|	  13205.16  37083.27  43026.45	|	     16.53     48.27     33.86	|	  14441.82  28108.72  38226.64	|	     14.50     21.30     41.00	|
   1599.90	|	  18510.70  31641.71  45368.02	|	     16.01     20.63     28.46	|	  17342.10  31793.38  43709.30	|	    -45.26    -14.87      4.44	|	  13374.36  37561.43  43366.26	|	     17.30     47.36     34.10	|	  14589.18  28324.10  38640.96	|	     14.97     21.78     41.87	|
   1609.90	|	  18666.01  31848.37  45646.66	|	     15.09     20.67     27.36	|	  16931.46  31643.40  43807.59	|	    -37.23    -14.80     14.29	|	  13550.87  38030.47  43708.39	|	     18.00     46.45     34.32	|	  14741.39  28544.43  39064.08	|	     15.47     22.29     42.77	|
   1619.90	|	  18813.12  32054.66  45916.55	|	     14.36     20.58     26.66	|	  16591.12  31500.84  43982.04	|	    -31.10    -13.63     20.14	|	  13734.12  38490.52  44052.57	|	     18.64     45.56     34.51	|	  14898.69  28770.01  39496.44	|	     15.99     22.83     43.72	|
   1629.90	|	  18953.65  32259.94  46180.56	|	     13.76     20.47     26.16	|	  16305.19  31371.66  44203.67	|	    -26.27    -12.20     23.92	|	  13923.58  38941.75  44398.60	|	     19.24     44.69     34.69	|	  15061.33  29001.17  39938.59	|	     16.54     23.41     44.73	|
   1639.90	|	  19088.70  32464.05  46440.23	|	     13.26     20.35     25.78	|	  16062.71  31256.93  44456.50	|	    -22.35    -10.76     26.48	|	  14118.79  39384.33  44746.28	|	     19.79     43.83     34.84	|	  15229.55  29238.24  40391.21	|	     17.11     24.02     45.81	|
   1649.90	|	  19219.07  32666.97  46696.49	|	     12.82     20.23     25.48	|	  15856.04  31156.26  44730.73	|	    -19.07     -9.39     28.25	|	  14319.34  39818.44  45095.44	|	     20.31     42.99     34.98	|	  15403.58  29481.60  40855.10	|	     17.70     24.66     46.98	|
   1659.90	|	  19345.30  32868.74  46949.91	|	     12.43     20.12     25.21	|	  15679.74  31068.80  45019.76	|	    -16.25     -8.11     29.47	|	  14524.86  40244.26  45445.91	|	     20.79     42.17     35.11	|	  15583.58  29731.63  41331.23	|	     18.31     25.35     48.26	|
   1669.90	|	  19467.81  33069.38  47200.88	|	     12.08     20.01     24.98	|	  15529.89  30993.69  45318.83	|	    -13.76     -6.92     30.28	|	  14735.03  40661.92  45797.57	|	     21.24     41.36     35.22	|	  15769.71  29988.66  41820.69	|	     18.92     26.06     49.65	|
   1679.90	|	  19586.91  33268.94  47449.65	|	     11.75     19.90     24.77	|	  15403.67  30930.20  45624.32	|	    -11.51     -5.79     30.77	|	  14949.56  41071.59  46150.28	|	     21.66     40.57     35.32	|	  15962.02  30253.02  42324.70	|	     19.54     26.81     51.17	|
   1689.90	|	  19702.82  33467.41  47696.39	|	     11.44     19.79     24.58	|	  15299.12  30877.81  45933.41	|	     -9.42     -4.69     31.01	|	  15168.18  41473.38  46503.91	|	     22.06     39.79     35.41	|	  16160.50  30524.94  42844.53	|	     20.16     27.58     52.82	|
   1699.90	|	  19815.69  33664.81  47941.19	|	     11.14     19.68     24.39	|	  15214.94  30836.29  46243.90	|	     -7.43     -3.61     31.06	|	  15390.63  41867.43  46858.35	|	     22.43     39.02     35.48	|	  16365.14  30804.59  43381.48	|	     20.77     28.36     54.59	|
   1709.90	|	  19925.63  33861.09  48184.12	|	     10.85     19.57     24.20	|	  15150.33  30805.66  46554.22	|	     -5.50     -2.51     30.99	|	  15616.70  42253.83  47213.48	|	     22.78     38.26     35.54	|	  16575.95  31092.09  43936.72	|	     21.39     29.15     56.47	|
   1719.90	|	  20032.68  34056.21  48425.17	|	     10.56     19.45     24.01	|	  15104.81  30786.20  46863.42	|	     -3.61     -1.38     30.85	|	  15846.15  42632.70  47569.21	|	     23.11     37.51     35.60	|	  16793.18  31387.59  44511.22	|	     22.06     29.96     58.44	|
   1729.90	|	  20136.83  34250.09  48664.32	|	     10.27     19.32     23.82	|	  15078.05  30778.28  47171.18	|	     -1.75     -0.20     30.71	|	  16078.79  43004.12  47925.43	|	     23.42     36.77     35.64	|	  17017.50  31691.48  45105.74	|	     22.83     30.83     60.47	|
   1739.90	|	  20238.00  34442.59  48901.49	|	      9.96     19.18     23.61	|	  15069.61  30782.30  47477.73	|	      0.05      1.01     30.61	|	  16314.42  43368.18  48282.05	|	     23.71     36.04     35.68	|	  17250.34  32004.56  45720.86	|	     23.78     31.81     62.56	|
   1749.90	|	  20336.02  34633.52  49136.57	|	      9.64     19.01     23.40	|	  15078.90  30798.50  47783.67	|	      1.79      2.23     30.59	|	  16552.85  43724.97  48638.97	|	     23.98     35.32     35.71	|	  17494.12  32328.36  46357.22	|	     25.04     32.99     64.73	|
   1759.90	|	  20430.62  34822.63  49369.39	|	      9.28     18.81     23.16	|	  15105.12  30826.92  48089.78	|	      3.44      3.45     30.65	|	  16793.91  44074.56  48996.12	|	     24.23     34.60     35.72	|	  17752.63  32665.51  47015.77	|	     26.76     34.50     67.01	|
   1769.90	|	  20521.35  35009.51  49599.74	|	      8.86     18.56     22.90	|	  15147.30  30867.38  48396.81	|	      4.98      4.64     30.77	|	  17037.44  44417.03  49353.42	|	     24.47     33.89     35.73	|	  18031.54  33020.09  47698.00	|	     29.16     36.52     69.48	|
   1779.90	|	  20607.47  35193.54  49827.35	|	      8.35     18.23     22.61	|	  15204.39  30919.55  48705.35	|	      6.42      5.79     30.94	|	  17283.25  44752.44  49710.78	|	     24.69     33.19     35.74	|	  18339.44  33398.56  48406.15	|	     32.64     39.34     72.20	|
   1789.90	|	  20687.72  35373.71  50051.90	|	      7.67     17.77     22.29	|	  15275.41  30983.01  49015.78	|	      7.77      6.90     31.15	|	  17531.20  45080.87  50068.13	|	     24.90     32.50     35.73	|	  18690.12  33811.39  49142.97	|	     37.89     43.52     75.20	|
   1799.90	|	  20759.76  35548.20  50273.21	|	      6.66     17.06     21.98	|	  15359.43  31057.33  49328.29	|	      9.02      7.96     31.36	|	  17781.14  45402.38  50425.40	|	     25.09     31.81     35.72	|	  19108.37  34277.41  49910.21	|	     46.56     50.29     78.16	|
   1809.90	|	  20818.40  35713.08  50492.19	|	      4.87     15.76     21.92	|	  15455.67  31142.15  49642.89	|	     10.21      8.99     31.56	|	  18032.90  45717.02  50782.54	|	     25.26     31.12     35.70	|	  19647.09  34836.19  50698.54	|	     63.24     62.98     78.45	|
   1819.90	|	  20850.17  35858.65  50719.39	|	      1.05     13.07     24.63	|	  15563.52  31237.14  49959.48	|	     11.35     10.00     31.75	|	  18286.35  46024.87  51139.47	|	     25.42     30.45     35.68	|	  20442.58  35585.37  51400.90	|	    100.18     89.54     50.77	|
   1829.90	|	  20857.51  35990.10  51020.86	|	      2.87     15.03     34.85	|	  15682.55  31342.17  50277.85	|	     12.45     11.00     31.92	|	  18541.35  46325.99  51496.15	|	     25.57     29.78     35.65	|	  21466.47  36468.74  51358.56	|	     80.44     69.28    -50.72	|
   1839.90	|	  20910.70  36159.40  51373.28	|	      6.99     18.20     34.92	|	  15812.53  31457.25  50597.85	|	     13.54     12.01     32.08	|	  18797.77  46620.44  51852.54	|	     25.71     29.11     35.62	|	  22021.94  36971.28  50812.84	|	     38.38     37.45    -51.45	|
   1849.90	|	  20988.44  36347.30  51716.85	|	      8.34     19.22     33.83	|	  15953.31  31582.49  50919.42	|	     14.61     13.03     32.23	|	  19055.49  46908.30  52208.57	|	     25.83     28.46     35.58	|	  22321.66  37285.27  50354.07	|	     23.71     26.96    -40.67	|
   1859.90	|	  21075.05  36541.87  52050.77	|	      8.91     19.65     33.00	|	  16104.70  31717.96  51242.52	|	     15.67     14.06     32.38	|	  19314.39  47189.63  52564.20	|	     25.95     27.81     35.54	|	  22521.04  37528.85  49990.30	|	     16.88     22.28    -32.51	|
   1869.90	|	  21165.67  36739.54  52377.52	|	      9.18     19.86     32.38	|	  16266.58  31863.76  51567.10	|	     16.71     15.10     32.53	|	  19574.36  47464.51  52919.39	|	     26.05     27.17     35.50	|	  22668.80  37737.61  49697.10	|	     12.99     19.70    -26.41	|
   1879.90	|	  21258.29  36938.83  52698.78	|	      9.32     19.98     31.89	|	  16438.83  32020.03  51893.13	|	     17.74     16.16     32.67	|	  19835.27  47733.02  53274.11	|	     26.13     26.53     35.45	|	  22785.28  37926.04  49457.74	|	     10.48     18.10    -21.64	|
   1889.90	|	  21351.89  37139.00  53015.67	|	      9.39     20.04     31.50	|	  16621.37  32186.95  52220.56	|	     18.77     17.23     32.81	|	  20097.01  47995.21  53628.30	|	     26.21     25.91     35.39	|	  22880.83  38101.34  49261.22	|	      8.73     17.02    -17.78	|
   1899.90	|	  21445.89  37339.61  53328.94	|	      9.41     20.07     31.17	|	  16814.15  32364.73  52549.38	|	     19.79     18.33     32.95	|	  20359.47  48251.17  53981.96	|	     26.28     25.29     35.34	|	  22961.39  38267.57  49099.99	|	      7.45     16.26    -14.55	|
   1909.90	|	  21539.93  37540.39  53639.15	|	      9.40     20.08     30.88	|	  17017.17  32553.63  52879.54	|	     20.81     19.46     33.08	|	  20622.54  48500.94  54335.04	|	     26.33     24.67     35.28	|	  23030.73  38427.24  48968.63	|	      6.46     15.70    -11.79	|
   1919.90	|	  21633.77  37741.12  53946.70	|	      9.37     20.07     30.63	|	  17230.47  32753.98  53211.03	|	     21.84     20.62     33.21	|	  20886.11  48744.59  54687.53	|	     26.38     24.06     35.22	|	  23091.35  38582.02  48863.11	|	      5.69     15.27     -9.37	|
   1929.90	|	  21727.22  37941.66  54251.90	|	      9.32     20.04     30.41	|	  17454.10  32966.14  53543.81	|	     22.88     21.82     33.34	|	  21150.09  48982.16  55039.40	|	     26.41     23.46     35.16	|	  23145.03  38733.03  48780.33	|	      5.07     14.94     -7.23	|
   1939.90	|	  21820.17  38141.86  54555.02	|	      9.27     20.00     30.21	|	  17688.19  33190.58  53877.88	|	     23.94     23.08     33.47	|	  21414.36  49213.71  55390.63	|	     26.44     22.85     35.09	|	  23193.05  38881.09  48717.85	|	      4.55     14.68     -5.30	|
   1949.90	|	  21912.50  38341.62  54856.23	|	      9.20     19.95     30.03	|	  17932.88  33427.85  54213.22	|	     25.01     24.39     33.60	|	  21678.84  49439.27  55741.20	|	     26.45     22.26     35.02	|	  23236.40  39026.81  48673.70	|	      4.13     14.47     -3.55	|
   1959.90	|	  22004.13  38540.81  55155.72	|	      9.13     19.89     29.87	|	  18188.40  33678.56  54549.82	|	     26.10     25.77     33.72	|	  21943.43  49658.89  56091.09	|	     26.46     21.67     34.95	|	  23275.84  39170.64  48646.28	|	      3.77     14.30     -1.95	|
