t			|			r1			|			v1			|			r2			|			v2			|
15400.0			|	[1.544359609e6, -1.537820195e6, 1606.215]	|	[100.285, -99.857, 0.111]	|	[1.235748388e6, -1.692125806e6, 7.519482746e6]	|	[76.811, -111.594, 490.942]	|
15500.0			|	[1.554388146e6, -1.547805927e6, 1617.363]	|	[100.285, -99.857, 0.111]	|	[1.243429512e6, -1.703285244e6, 7.568576909e6]	|	[76.811, -111.594, 490.942]	|
15600.0			|	[1.564416684e6, -1.557791658e6, 1628.511]	|	[100.285, -99.857, 0.111]	|	[1.251110638e6, -1.714444681e6, 7.617671002e6]	|	[76.811, -111.594, 490.941]	|
15700.0			|	[1.574445221e6, -1.56777739e6, 1639.661]	|	[100.285, -99.857, 0.111]	|	[1.258791767e6, -1.725604117e6, 7.666765027e6]	|	[76.811, -111.594, 490.94]	|
15800.0			|	[1.584473758e6, -1.577763121e6, 1650.811]	|	[100.285, -99.857, 0.112]	|	[1.266472898e6, -1.736763551e6, 7.715858985e6]	|	[76.811, -111.594, 490.94]	|
15900.0			|	[1.594502295e6, -1.587748852e6, 1661.962]	|	[100.285, -99.857, 0.112]	|	[1.274154033e6, -1.747922984e6, 7.764952876e6]	|	[76.811, -111.594, 490.939]	|
16000.0			|	[1.604530833e6, -1.597734584e6, 1673.114]	|	[100.285, -99.857, 0.112]	|	[1.28183517e6, -1.759082415e6, 7.8140467e6]	|	[76.811, -111.594, 490.938]	|
16100.0			|	[1.61455937e6, -1.607720315e6, 1684.266]	|	[100.285, -99.857, 0.112]	|	[1.28951631e6, -1.770241845e6, 7.86314046e6]	|	[76.811, -111.594, 490.938]	|
16200.0			|	[1.624587907e6, -1.617706047e6, 1695.42]	|	[100.285, -99.857, 0.112]	|	[1.297197452e6, -1.781401274e6, 7.912234156e6]	|	[76.811, -111.594, 490.937]	|
16300.0			|	[1.634616444e6, -1.627691778e6, 1706.574]	|	[100.285, -99.857, 0.112]	|	[1.304878597e6, -1.792560701e6, 7.961327788e6]	|	[76.811, -111.594, 490.936]	|
16400.0			|	[1.644644981e6, -1.63767751e6, 1717.729]	|	[100.285, -99.857, 0.112]	|	[1.312559745e6, -1.803720127e6, 8.010421357e6]	|	[76.811, -111.594, 490.936]	|
16500.0			|	[1.654673518e6, -1.647663241e6, 1728.885]	|	[100.285, -99.857, 0.112]	|	[1.320240896e6, -1.814879552e6, 8.059514864e6]	|	[76.812, -111.594, 490.935]	|
16600.0			|	[1.664702055e6, -1.657648973e6, 1740.041]	|	[100.285, -99.857, 0.112]	|	[1.327922048e6, -1.826038976e6, 8.10860831e6]	|	[76.812, -111.594, 490.934]	|
16700.0			|	[1.674730592e6, -1.667634704e6, 1751.199]	|	[100.285, -99.857, 0.112]	|	[1.335603204e6, -1.837198398e6, 8.157701696e6]	|	[76.812, -111.594, 490.934]	|
16800.0			|	[1.684759129e6, -1.677620436e6, 1762.357]	|	[100.285, -99.857, 0.112]	|	[1.343284362e6, -1.848357819e6, 8.206795022e6]	|	[76.812, -111.594, 490.933]	|
16900.0			|	[1.694787666e6, -1.687606167e6, 1773.515]	|	[100.285, -99.857, 0.112]	|	[1.350965522e6, -1.859517239e6, 8.255888289e6]	|	[76.812, -111.594, 490.933]	|
17000.0			|	[1.704816202e6, -1.697591899e6, 1784.675]	|	[100.285, -99.857, 0.112]	|	[1.358646685e6, -1.870676658e6, 8.304981498e6]	|	[76.812, -111.594, 490.932]	|
17100.0			|	[1.714844739e6, -1.70757763e6, 1795.835]	|	[100.285, -99.857, 0.112]	|	[1.36632785e6, -1.881836075e6, 8.354074649e6]	|	[76.812, -111.594, 490.932]	|
17200.0			|	[1.724873276e6, -1.717563362e6, 1806.996]	|	[100.285, -99.857, 0.112]	|	[1.374009017e6, -1.892995491e6, 8.403167743e6]	|	[76.812, -111.594, 490.931]	|
17300.0			|	[1.734901813e6, -1.727549094e6, 1818.158]	|	[100.285, -99.857, 0.112]	|	[1.381690187e6, -1.904154906e6, 8.452260781e6]	|	[76.812, -111.594, 490.93]	|
17400.0			|	[1.744930349e6, -1.737534825e6, 1829.32]	|	[100.285, -99.857, 0.112]	|	[1.389371359e6, -1.91531432e6, 8.501353764e6]	|	[76.812, -111.594, 490.93]	|
17500.0			|	[1.754958886e6, -1.747520557e6, 1840.483]	|	[100.285, -99.857, 0.112]	|	[1.397052534e6, -1.926473733e6, 8.550446691e6]	|	[76.812, -111.594, 490.929]	|
17600.0			|	[1.764987423e6, -1.757506289e6, 1851.646]	|	[100.285, -99.857, 0.112]	|	[1.40473371e6, -1.937633145e6, 8.599539564e6]	|	[76.812, -111.594, 490.929]	|
17700.0			|	[1.775015959e6, -1.76749202e6, 1862.811]	|	[100.285, -99.857, 0.112]	|	[1.41241489e6, -1.948792555e6, 8.648632383e6]	|	[76.812, -111.594, 490.928]	|
17800.0			|	[1.785044496e6, -1.777477752e6, 1873.975]	|	[100.285, -99.857, 0.112]	|	[1.420096071e6, -1.959951965e6, 8.69772515e6]	|	[76.812, -111.594, 490.928]	|
17900.0			|	[1.795073033e6, -1.787463484e6, 1885.141]	|	[100.285, -99.857, 0.112]	|	[1.427777254e6, -1.971111373e6, 8.746817863e6]	|	[76.812, -111.594, 490.927]	|
18000.0			|	[1.805101569e6, -1.797449215e6, 1896.307]	|	[100.285, -99.857, 0.112]	|	[1.43545844e6, -1.98227078e6, 8.795910525e6]	|	[76.812, -111.594, 490.927]	|
18100.0			|	[1.815130106e6, -1.807434947e6, 1907.474]	|	[100.285, -99.857, 0.112]	|	[1.443139628e6, -1.993430186e6, 8.845003135e6]	|	[76.812, -111.594, 490.926]	|
18200.0			|	[1.825158642e6, -1.817420679e6, 1918.641]	|	[100.285, -99.857, 0.112]	|	[1.450820817e6, -2.004589591e6, 8.894095695e6]	|	[76.812, -111.594, 490.926]	|
18300.0			|	[1.835187179e6, -1.827406411e6, 1929.809]	|	[100.285, -99.857, 0.112]	|	[1.458502009e6, -2.015748995e6, 8.943188204e6]	|	[76.812, -111.594, 490.925]	|
18400.0			|	[1.845215715e6, -1.837392142e6, 1940.978]	|	[100.285, -99.857, 0.112]	|	[1.466183204e6, -2.026908398e6, 8.992280664e6]	|	[76.812, -111.594, 490.925]	|
18500.0			|	[1.855244252e6, -1.847377874e6, 1952.147]	|	[100.285, -99.857, 0.112]	|	[1.4738644e6, -2.0380678e6, 9.041373075e6]	|	[76.812, -111.594, 490.924]	|
18600.0			|	[1.865272788e6, -1.857363606e6, 1963.317]	|	[100.285, -99.857, 0.112]	|	[1.481545598e6, -2.049227201e6, 9.090465437e6]	|	[76.812, -111.594, 490.924]	|
18700.0			|	[1.875301324e6, -1.867349338e6, 1974.488]	|	[100.285, -99.857, 0.112]	|	[1.489226798e6, -2.060386601e6, 9.13955775e6]	|	[76.812, -111.594, 490.923]	|
18800.0			|	[1.885329861e6, -1.87733507e6, 1985.659]	|	[100.285, -99.857, 0.112]	|	[1.496908001e6, -2.071546e6, 9.188650017e6]	|	[76.812, -111.594, 490.923]	|
18900.0			|	[1.895358397e6, -1.887320801e6, 1996.83]	|	[100.285, -99.857, 0.112]	|	[1.504589205e6, -2.082705398e6, 9.237742236e6]	|	[76.812, -111.594, 490.922]	|
19000.0			|	[1.905386933e6, -1.897306533e6, 2008.003]	|	[100.285, -99.857, 0.112]	|	[1.512270411e6, -2.093864794e6, 9.286834409e6]	|	[76.812, -111.594, 490.922]	|
19100.0			|	[1.91541547e6, -1.907292265e6, 2019.175]	|	[100.285, -99.857, 0.112]	|	[1.519951619e6, -2.10502419e6, 9.335926535e6]	|	[76.812, -111.594, 490.921]	|
19200.0			|	[1.925444006e6, -1.917277997e6, 2030.349]	|	[100.285, -99.857, 0.112]	|	[1.527632829e6, -2.116183585e6, 9.385018616e6]	|	[76.812, -111.594, 490.921]	|
19300.0			|	[1.935472542e6, -1.927263729e6, 2041.523]	|	[100.285, -99.857, 0.112]	|	[1.535314041e6, -2.127342979e6, 9.434110652e6]	|	[76.812, -111.594, 490.92]	|
19400.0			|	[1.945501078e6, -1.937249461e6, 2052.697]	|	[100.285, -99.857, 0.112]	|	[1.542995255e6, -2.138502372e6, 9.483202644e6]	|	[76.812, -111.594, 490.92]	|
19500.0			|	[1.955529615e6, -1.947235193e6, 2063.872]	|	[100.285, -99.857, 0.112]	|	[1.550676471e6, -2.149661764e6, 9.532294591e6]	|	[76.812, -111.594, 490.919]	|
19600.0			|	[1.965558151e6, -1.957220925e6, 2075.048]	|	[100.285, -99.857, 0.112]	|	[1.558357689e6, -2.160821156e6, 9.581386494e6]	|	[76.812, -111.594, 490.919]	|
19700.0			|	[1.975586687e6, -1.967206656e6, 2086.224]	|	[100.285, -99.857, 0.112]	|	[1.566038908e6, -2.171980546e6, 9.630478354e6]	|	[76.812, -111.594, 490.919]	|
19800.0			|	[1.985615223e6, -1.977192388e6, 2097.4]	|	[100.285, -99.857, 0.112]	|	[1.57372013e6, -2.183139935e6, 9.679570172e6]	|	[76.812, -111.594, 490.918]	|
19900.0			|	[1.995643759e6, -1.98717812e6, 2108.577]	|	[100.285, -99.857, 0.112]	|	[1.581401353e6, -2.194299324e6, 9.728661947e6]	|	[76.812, -111.594, 490.918]	|
20000.0			|	[2.005672295e6, -1.997163852e6, 2119.755]	|	[100.285, -99.857, 0.112]	|	[1.589082578e6, -2.205458711e6, 9.77775368e6]	|	[76.812, -111.594, 490.917]	|
20100.0			|	[2.015700831e6, -2.007149584e6, 2130.933]	|	[100.285, -99.857, 0.112]	|	[1.596763804e6, -2.216618098e6, 9.826845371e6]	|	[76.812, -111.594, 490.917]	|
20200.0			|	[2.025729367e6, -2.017135316e6, 2142.112]	|	[100.285, -99.857, 0.112]	|	[1.604445033e6, -2.227777484e6, 9.875937021e6]	|	[76.812, -111.594, 490.917]	|
20300.0			|	[2.035757903e6, -2.027121048e6, 2153.291]	|	[100.285, -99.857, 0.112]	|	[1.612126263e6, -2.238936868e6, 9.925028631e6]	|	[76.812, -111.594, 490.916]	|
20400.0			|	[2.045786439e6, -2.03710678e6, 2164.471]	|	[100.285, -99.857, 0.112]	|	[1.619807495e6, -2.250096253e6, 9.9741202e6]	|	[76.812, -111.594, 490.916]	|
20500.0			|	[2.055814975e6, -2.047092512e6, 2175.651]	|	[100.285, -99.857, 0.112]	|	[1.627488729e6, -2.261255636e6, 1.0023211729e7]	|	[76.812, -111.594, 490.915]	|
20600.0			|	[2.065843511e6, -2.057078244e6, 2186.831]	|	[100.285, -99.857, 0.112]	|	[1.635169964e6, -2.272415018e6, 1.0072303219e7]	|	[76.812, -111.594, 490.915]	|
20700.0			|	[2.075872047e6, -2.067063976e6, 2198.012]	|	[100.285, -99.857, 0.112]	|	[1.642851201e6, -2.2835744e6, 1.0121394669e7]	|	[76.812, -111.594, 490.915]	|
20800.0			|	[2.085900583e6, -2.077049708e6, 2209.194]	|	[100.285, -99.857, 0.112]	|	[1.650532439e6, -2.29473378e6, 1.0170486081e7]	|	[76.812, -111.594, 490.914]	|
20900.0			|	[2.095929119e6, -2.08703544e6, 2220.376]	|	[100.285, -99.857, 0.112]	|	[1.65821368e6, -2.30589316e6, 1.0219577454e7]	|	[76.812, -111.594, 490.914]	|
21000.0			|	[2.105957655e6, -2.097021173e6, 2231.558]	|	[100.285, -99.857, 0.112]	|	[1.665894922e6, -2.317052539e6, 1.026866879e7]	|	[76.812, -111.594, 490.913]	|
21100.0			|	[2.115986191e6, -2.107006905e6, 2242.741]	|	[100.285, -99.857, 0.112]	|	[1.673576165e6, -2.328211917e6, 1.0317760087e7]	|	[76.812, -111.594, 490.913]	|
21200.0			|	[2.126014727e6, -2.116992637e6, 2253.925]	|	[100.285, -99.857, 0.112]	|	[1.68125741e6, -2.339371295e6, 1.0366851348e7]	|	[76.812, -111.594, 490.913]	|
21300.0			|	[2.136043262e6, -2.126978369e6, 2265.109]	|	[100.285, -99.857, 0.112]	|	[1.688938657e6, -2.350530672e6, 1.0415942571e7]	|	[76.812, -111.594, 490.912]	|
21400.0			|	[2.146071798e6, -2.136964101e6, 2276.293]	|	[100.285, -99.857, 0.112]	|	[1.696619905e6, -2.361690047e6, 1.0465033758e7]	|	[76.812, -111.594, 490.912]	|
21500.0			|	[2.156100334e6, -2.146949833e6, 2287.478]	|	[100.285, -99.857, 0.112]	|	[1.704301155e6, -2.372849422e6, 1.0514124908e7]	|	[76.812, -111.594, 490.912]	|
21600.0			|	[2.16612887e6, -2.156935565e6, 2298.663]	|	[100.285, -99.857, 0.112]	|	[1.711982406e6, -2.384008797e6, 1.0563216023e7]	|	[76.813, -111.594, 490.911]	|
21700.0			|	[2.176157406e6, -2.166921297e6, 2309.849]	|	[100.285, -99.857, 0.112]	|	[1.719663659e6, -2.39516817e6, 1.0612307102e7]	|	[76.813, -111.594, 490.911]	|
21800.0			|	[2.186185941e6, -2.176907029e6, 2321.035]	|	[100.285, -99.857, 0.112]	|	[1.727344914e6, -2.406327543e6, 1.0661398145e7]	|	[76.813, -111.594, 490.91]	|
21900.0			|	[2.196214477e6, -2.186892762e6, 2332.221]	|	[100.285, -99.857, 0.112]	|	[1.73502617e6, -2.417486915e6, 1.0710489154e7]	|	[76.813, -111.594, 490.91]	|
22000.0			|	[2.206243013e6, -2.196878494e6, 2343.408]	|	[100.285, -99.857, 0.112]	|	[1.742707427e6, -2.428646286e6, 1.0759580128e7]	|	[76.813, -111.594, 490.91]	|
22100.0			|	[2.216271548e6, -2.206864226e6, 2354.596]	|	[100.285, -99.857, 0.112]	|	[1.750388686e6, -2.439805657e6, 1.0808671068e7]	|	[76.813, -111.594, 490.909]	|
22200.0			|	[2.226300084e6, -2.216849958e6, 2365.784]	|	[100.285, -99.857, 0.112]	|	[1.758069946e6, -2.450965027e6, 1.0857761974e7]	|	[76.813, -111.594, 490.909]	|
22300.0			|	[2.23632862e6, -2.22683569e6, 2376.972]	|	[100.285, -99.857, 0.112]	|	[1.765751208e6, -2.462124396e6, 1.0906852846e7]	|	[76.813, -111.594, 490.909]	|
22400.0			|	[2.246357155e6, -2.236821422e6, 2388.16]	|	[100.285, -99.857, 0.112]	|	[1.773432471e6, -2.473283764e6, 1.0955943684e7]	|	[76.813, -111.594, 490.908]	|
22500.0			|	[2.256385691e6, -2.246807155e6, 2399.349]	|	[100.285, -99.857, 0.112]	|	[1.781113736e6, -2.484443132e6, 1.100503449e7]	|	[76.813, -111.594, 490.908]	|
22600.0			|	[2.266414226e6, -2.256792887e6, 2410.539]	|	[100.285, -99.857, 0.112]	|	[1.788795002e6, -2.495602499e6, 1.1054125263e7]	|	[76.813, -111.594, 490.908]	|
22700.0			|	[2.276442762e6, -2.266778619e6, 2421.729]	|	[100.285, -99.857, 0.112]	|	[1.79647627e6, -2.506761865e6, 1.1103216003e7]	|	[76.813, -111.594, 490.907]	|
22800.0			|	[2.286471297e6, -2.276764351e6, 2432.919]	|	[100.285, -99.857, 0.112]	|	[1.804157539e6, -2.517921231e6, 1.1152306711e7]	|	[76.813, -111.594, 490.907]	|
22900.0			|	[2.296499833e6, -2.286750084e6, 2444.11]	|	[100.285, -99.857, 0.112]	|	[1.811838809e6, -2.529080596e6, 1.1201397387e7]	|	[76.813, -111.594, 490.907]	|
23000.0			|	[2.306528368e6, -2.296735816e6, 2455.301]	|	[100.285, -99.857, 0.112]	|	[1.819520081e6, -2.54023996e6, 1.1250488032e7]	|	[76.813, -111.594, 490.906]	|
23100.0			|	[2.316556904e6, -2.306721548e6, 2466.492]	|	[100.285, -99.857, 0.112]	|	[1.827201354e6, -2.551399323e6, 1.1299578645e7]	|	[76.813, -111.594, 490.906]	|
23200.0			|	[2.326585439e6, -2.31670728e6, 2477.684]	|	[100.285, -99.857, 0.112]	|	[1.834882628e6, -2.562558686e6, 1.1348669227e7]	|	[76.813, -111.594, 490.906]	|
23300.0			|	[2.336613975e6, -2.326693013e6, 2488.876]	|	[100.285, -99.857, 0.112]	|	[1.842563904e6, -2.573718048e6, 1.1397759778e7]	|	[76.813, -111.594, 490.906]	|
23400.0			|	[2.34664251e6, -2.336678745e6, 2500.068]	|	[100.285, -99.857, 0.112]	|	[1.850245181e6, -2.58487741e6, 1.1446850298e7]	|	[76.813, -111.594, 490.905]	|
23500.0			|	[2.356671046e6, -2.346664477e6, 2511.261]	|	[100.285, -99.857, 0.112]	|	[1.857926459e6, -2.59603677e6, 1.1495940789e7]	|	[76.813, -111.594, 490.905]	|
23600.0			|	[2.366699581e6, -2.356650209e6, 2522.455]	|	[100.285, -99.857, 0.112]	|	[1.865607739e6, -2.607196131e6, 1.1545031249e7]	|	[76.813, -111.594, 490.905]	|
23700.0			|	[2.376728117e6, -2.366635942e6, 2533.648]	|	[100.285, -99.857, 0.112]	|	[1.87328902e6, -2.61835549e6, 1.1594121679e7]	|	[76.813, -111.594, 490.904]	|
23800.0			|	[2.386756652e6, -2.376621674e6, 2544.842]	|	[100.285, -99.857, 0.112]	|	[1.880970302e6, -2.629514849e6, 1.164321208e7]	|	[76.813, -111.594, 490.904]	|
23900.0			|	[2.396785187e6, -2.386607406e6, 2556.037]	|	[100.285, -99.857, 0.112]	|	[1.888651585e6, -2.640674207e6, 1.1692302451e7]	|	[76.813, -111.594, 490.904]	|
24000.0			|	[2.406813723e6, -2.396593139e6, 2567.231]	|	[100.285, -99.857, 0.112]	|	[1.89633287e6, -2.651833565e6, 1.1741392794e7]	|	[76.813, -111.594, 490.903]	|
24100.0			|	[2.416842258e6, -2.406578871e6, 2578.426]	|	[100.285, -99.857, 0.112]	|	[1.904014156e6, -2.662992922e6, 1.1790483108e7]	|	[76.813, -111.594, 490.903]	|
24200.0			|	[2.426870793e6, -2.416564603e6, 2589.622]	|	[100.285, -99.857, 0.112]	|	[1.911695443e6, -2.674152278e6, 1.1839573393e7]	|	[76.813, -111.594, 490.903]	|
24300.0			|	[2.436899329e6, -2.426550336e6, 2600.818]	|	[100.285, -99.857, 0.112]	|	[1.919376732e6, -2.685311634e6, 1.1888663649e7]	|	[76.813, -111.594, 490.903]	|
24400.0			|	[2.446927864e6, -2.436536068e6, 2612.014]	|	[100.285, -99.857, 0.112]	|	[1.927058022e6, -2.696470989e6, 1.1937753878e7]	|	[76.813, -111.594, 490.902]	|
24500.0			|	[2.456956399e6, -2.4465218e6, 2623.21]	|	[100.285, -99.857, 0.112]	|	[1.934739313e6, -2.707630344e6, 1.1986844079e7]	|	[76.813, -111.594, 490.902]	|
24600.0			|	[2.466984934e6, -2.456507533e6, 2634.407]	|	[100.285, -99.857, 0.112]	|	[1.942420605e6, -2.718789698e6, 1.2035934252e7]	|	[76.813, -111.594, 490.902]	|
24700.0			|	[2.47701347e6, -2.466493265e6, 2645.604]	|	[100.285, -99.857, 0.112]	|	[1.950101898e6, -2.729949051e6, 1.2085024398e7]	|	[76.813, -111.594, 490.901]	|
24800.0			|	[2.487042005e6, -2.476478998e6, 2656.802]	|	[100.285, -99.857, 0.112]	|	[1.957783193e6, -2.741108404e6, 1.2134114516e7]	|	[76.813, -111.594, 490.901]	|
24900.0			|	[2.49707054e6, -2.48646473e6, 2668.0]	|	[100.285, -99.857, 0.112]	|	[1.965464488e6, -2.752267756e6, 1.2183204608e7]	|	[76.813, -111.594, 490.901]	|
25000.0			|	[2.507099075e6, -2.496450462e6, 2679.198]	|	[100.285, -99.857, 0.112]	|	[1.973145785e6, -2.763427107e6, 1.2232294672e7]	|	[76.813, -111.594, 490.901]	|
25100.0			|	[2.51712761e6, -2.506436195e6, 2690.396]	|	[100.285, -99.857, 0.112]	|	[1.980827083e6, -2.774586458e6, 1.2281384711e7]	|	[76.813, -111.594, 490.9]	|
25200.0			|	[2.527156146e6, -2.516421927e6, 2701.595]	|	[100.285, -99.857, 0.112]	|	[1.988508382e6, -2.785745809e6, 1.2330474722e7]	|	[76.813, -111.594, 490.9]	|
25300.0			|	[2.537184681e6, -2.52640766e6, 2712.794]	|	[100.285, -99.857, 0.112]	|	[1.996189683e6, -2.796905159e6, 1.2379564708e7]	|	[76.813, -111.593, 490.9]	|
25400.0			|	[2.547213216e6, -2.536393392e6, 2723.994]	|	[100.285, -99.857, 0.112]	|	[2.003870984e6, -2.808064508e6, 1.2428654668e7]	|	[76.813, -111.593, 490.9]	|
25500.0			|	[2.557241751e6, -2.546379124e6, 2735.193]	|	[100.285, -99.857, 0.112]	|	[2.011552287e6, -2.819223857e6, 1.2477744602e7]	|	[76.813, -111.593, 490.899]	|
25600.0			|	[2.567270286e6, -2.556364857e6, 2746.393]	|	[100.285, -99.857, 0.112]	|	[2.01923359e6, -2.830383205e6, 1.2526834511e7]	|	[76.813, -111.593, 490.899]	|
25700.0			|	[2.577298821e6, -2.566350589e6, 2757.594]	|	[100.285, -99.857, 0.112]	|	[2.026914895e6, -2.841542552e6, 1.2575924394e7]	|	[76.813, -111.593, 490.899]	|
25800.0			|	[2.587327356e6, -2.576336322e6, 2768.794]	|	[100.285, -99.857, 0.112]	|	[2.034596201e6, -2.8527019e6, 1.2625014252e7]	|	[76.813, -111.593, 490.899]	|
25900.0			|	[2.597355891e6, -2.586322054e6, 2779.995]	|	[100.285, -99.857, 0.112]	|	[2.042277508e6, -2.863861246e6, 1.2674104085e7]	|	[76.813, -111.593, 490.898]	|
26000.0			|	[2.607384426e6, -2.596307787e6, 2791.197]	|	[100.285, -99.857, 0.112]	|	[2.049958816e6, -2.875020592e6, 1.2723193894e7]	|	[76.813, -111.593, 490.898]	|
26100.0			|	[2.617412961e6, -2.606293519e6, 2802.398]	|	[100.285, -99.857, 0.112]	|	[2.057640125e6, -2.886179937e6, 1.2772283678e7]	|	[76.813, -111.593, 490.898]	|
26200.0			|	[2.627441497e6, -2.616279252e6, 2813.6]	|	[100.285, -99.857, 0.112]	|	[2.065321435e6, -2.897339282e6, 1.2821373438e7]	|	[76.813, -111.593, 490.898]	|
26300.0			|	[2.637470032e6, -2.626264984e6, 2824.802]	|	[100.285, -99.857, 0.112]	|	[2.073002747e6, -2.908498627e6, 1.2870463173e7]	|	[76.813, -111.593, 490.897]	|
26400.0			|	[2.647498567e6, -2.636250717e6, 2836.005]	|	[100.285, -99.857, 0.112]	|	[2.080684059e6, -2.919657971e6, 1.2919552885e7]	|	[76.813, -111.593, 490.897]	|
26500.0			|	[2.657527102e6, -2.646236449e6, 2847.208]	|	[100.285, -99.857, 0.112]	|	[2.088365372e6, -2.930817314e6, 1.2968642572e7]	|	[76.813, -111.593, 490.897]	|
26600.0			|	[2.667555637e6, -2.656222182e6, 2858.411]	|	[100.285, -99.857, 0.112]	|	[2.096046687e6, -2.941976657e6, 1.3017732236e7]	|	[76.813, -111.593, 490.897]	|
26700.0			|	[2.677584171e6, -2.666207914e6, 2869.614]	|	[100.285, -99.857, 0.112]	|	[2.103728002e6, -2.953135999e6, 1.3066821877e7]	|	[76.813, -111.593, 490.896]	|
26800.0			|	[2.687612706e6, -2.676193647e6, 2880.818]	|	[100.285, -99.857, 0.112]	|	[2.111409319e6, -2.964295341e6, 1.3115911494e7]	|	[76.813, -111.593, 490.896]	|
26900.0			|	[2.697641241e6, -2.686179379e6, 2892.022]	|	[100.285, -99.857, 0.112]	|	[2.119090636e6, -2.975454682e6, 1.3165001089e7]	|	[76.813, -111.593, 490.896]	|
27000.0			|	[2.707669776e6, -2.696165112e6, 2903.226]	|	[100.285, -99.857, 0.112]	|	[2.126771954e6, -2.986614023e6, 1.321409066e7]	|	[76.813, -111.593, 490.896]	|
27100.0			|	[2.717698311e6, -2.706150844e6, 2914.43]	|	[100.285, -99.857, 0.112]	|	[2.134453274e6, -2.997773363e6, 1.3263180209e7]	|	[76.813, -111.593, 490.895]	|
27200.0			|	[2.727726846e6, -2.716136577e6, 2925.635]	|	[100.285, -99.857, 0.112]	|	[2.142134594e6, -3.008932703e6, 1.3312269735e7]	|	[76.813, -111.593, 490.895]	|
27300.0			|	[2.737755381e6, -2.726122309e6, 2936.84]	|	[100.285, -99.857, 0.112]	|	[2.149815916e6, -3.020092042e6, 1.3361359239e7]	|	[76.813, -111.593, 490.895]	|
27400.0			|	[2.747783916e6, -2.736108042e6, 2948.046]	|	[100.285, -99.857, 0.112]	|	[2.157497238e6, -3.031251381e6, 1.341044872e7]	|	[76.813, -111.593, 490.895]	|
27500.0			|	[2.757812451e6, -2.746093775e6, 2959.251]	|	[100.285, -99.857, 0.112]	|	[2.165178562e6, -3.042410719e6, 1.3459538179e7]	|	[76.813, -111.593, 490.895]	|
27600.0			|	[2.767840986e6, -2.756079507e6, 2970.457]	|	[100.285, -99.857, 0.112]	|	[2.172859886e6, -3.053570057e6, 1.3508627617e7]	|	[76.813, -111.593, 490.894]	|
27700.0			|	[2.77786952e6, -2.76606524e6, 2981.663]	|	[100.285, -99.857, 0.112]	|	[2.180541211e6, -3.064729394e6, 1.3557717032e7]	|	[76.813, -111.593, 490.894]	|
27800.0			|	[2.787898055e6, -2.776050972e6, 2992.87]	|	[100.285, -99.857, 0.112]	|	[2.188222538e6, -3.075888731e6, 1.3606806426e7]	|	[76.813, -111.593, 490.894]	|
27900.0			|	[2.79792659e6, -2.786036705e6, 3004.076]	|	[100.285, -99.857, 0.112]	|	[2.195903865e6, -3.087048068e6, 1.3655895799e7]	|	[76.813, -111.593, 490.894]	|
28000.0			|	[2.807955125e6, -2.796022438e6, 3015.283]	|	[100.285, -99.857, 0.112]	|	[2.203585193e6, -3.098207403e6, 1.370498515e7]	|	[76.813, -111.593, 490.894]	|
28100.0			|	[2.81798366e6, -2.80600817e6, 3026.49]	|	[100.285, -99.857, 0.112]	|	[2.211266522e6, -3.109366739e6, 1.375407448e7]	|	[76.813, -111.593, 490.893]	|
28200.0			|	[2.828012195e6, -2.815993903e6, 3037.698]	|	[100.285, -99.857, 0.112]	|	[2.218947852e6, -3.120526074e6, 1.3803163789e7]	|	[76.813, -111.593, 490.893]	|
28300.0			|	[2.838040729e6, -2.825979635e6, 3048.906]	|	[100.285, -99.857, 0.112]	|	[2.226629183e6, -3.131685408e6, 1.3852253078e7]	|	[76.813, -111.593, 490.893]	|
28400.0			|	[2.848069264e6, -2.835965368e6, 3060.114]	|	[100.285, -99.857, 0.112]	|	[2.234310515e6, -3.142844743e6, 1.3901342345e7]	|	[76.813, -111.593, 490.893]	|
28500.0			|	[2.858097799e6, -2.845951101e6, 3071.322]	|	[100.285, -99.857, 0.112]	|	[2.241991848e6, -3.154004076e6, 1.3950431592e7]	|	[76.813, -111.593, 490.892]	|
28600.0			|	[2.868126334e6, -2.855936833e6, 3082.53]	|	[100.285, -99.857, 0.112]	|	[2.249673181e6, -3.165163409e6, 1.3999520819e7]	|	[76.813, -111.593, 490.892]	|
28700.0			|	[2.878154868e6, -2.865922566e6, 3093.739]	|	[100.285, -99.857, 0.112]	|	[2.257354516e6, -3.176322742e6, 1.4048610025e7]	|	[76.813, -111.593, 490.892]	|
28800.0			|	[2.888183403e6, -2.875908298e6, 3104.948]	|	[100.285, -99.857, 0.112]	|	[2.265035851e6, -3.187482074e6, 1.4097699211e7]	|	[76.813, -111.593, 490.892]	|
28900.0			|	[2.898211938e6, -2.885894031e6, 3116.157]	|	[100.285, -99.857, 0.112]	|	[2.272717188e6, -3.198641406e6, 1.4146788378e7]	|	[76.813, -111.593, 490.892]	|
29000.0			|	[2.908240472e6, -2.895879764e6, 3127.367]	|	[100.285, -99.857, 0.112]	|	[2.280398525e6, -3.209800738e6, 1.4195877524e7]	|	[76.813, -111.593, 490.891]	|
29100.0			|	[2.918269007e6, -2.905865496e6, 3138.576]	|	[100.285, -99.857, 0.112]	|	[2.288079863e6, -3.220960068e6, 1.4244966651e7]	|	[76.813, -111.593, 490.891]	|
