t			|			r1			|			v1			|			r2			|			v2			|
170.0			|	[11047.429, 171.0, 1186.194]	|	[64.973, 1.0, 6.96]	|	[-11042.858, 171.0, -1179.389]	|	[-64.946, 1.0, -6.92]	|
171.0			|	[11112.402, 172.0, 1193.154]	|	[64.973, 1.0, 6.96]	|	[-11107.804, 172.0, -1186.309]	|	[-64.946, 1.0, -6.92]	|
172.0			|	[11177.375, 173.0, 1200.114]	|	[64.973, 1.0, 6.96]	|	[-11172.75, 173.0, -1193.229]	|	[-64.946, 1.0, -6.92]	|
173.0			|	[11242.348, 174.0, 1207.074]	|	[64.973, 1.0, 6.96]	|	[-11237.696, 174.0, -1200.149]	|	[-64.946, 1.0, -6.92]	|
174.0			|	[11307.321, 175.0, 1214.034]	|	[64.973, 1.0, 6.96]	|	[-11302.642, 175.0, -1207.069]	|	[-64.946, 1.0, -6.92]	|
175.0			|	[11372.294, 176.0, 1220.994]	|	[64.973, 1.0, 6.96]	|	[-11367.589, 176.0, -1213.989]	|	[-64.946, 1.0, -6.92]	|
176.0			|	[11437.267, 177.0, 1227.954]	|	[64.973, 1.0, 6.96]	|	[-11432.535, 177.0, -1220.908]	|	[-64.946, 1.0, -6.92]	|
177.0			|	[11502.241, 178.0, 1234.914]	|	[64.973, 1.0, 6.96]	|	[-11497.481, 178.0, -1227.828]	|	[-64.946, 1.0, -6.92]	|
178.0			|	[11567.214, 179.0, 1241.874]	|	[64.973, 1.0, 6.96]	|	[-11562.427, 179.0, -1234.748]	|	[-64.946, 1.0, -6.92]	|
179.0			|	[11632.187, 180.0, 1248.834]	|	[64.973, 1.0, 6.96]	|	[-11627.374, 180.0, -1241.668]	|	[-64.946, 1.0, -6.92]	|
180.0			|	[11697.16, 181.0, 1255.794]	|	[64.973, 1.0, 6.96]	|	[-11692.32, 181.0, -1248.588]	|	[-64.946, 1.0, -6.92]	|
181.0			|	[11762.133, 182.0, 1262.754]	|	[64.973, 1.0, 6.96]	|	[-11757.266, 182.0, -1255.508]	|	[-64.946, 1.0, -6.92]	|
182.0			|	[11827.106, 183.0, 1269.714]	|	[64.973, 1.0, 6.96]	|	[-11822.212, 183.0, -1262.428]	|	[-64.946, 1.0, -6.92]	|
183.0			|	[11892.079, 184.0, 1276.674]	|	[64.973, 1.0, 6.96]	|	[-11887.158, 184.0, -1269.348]	|	[-64.946, 1.0, -6.92]	|
184.0			|	[11957.052, 185.0, 1283.634]	|	[64.973, 1.0, 6.96]	|	[-11952.105, 185.0, -1276.268]	|	[-64.946, 1.0, -6.92]	|
185.0			|	[12022.025, 186.0, 1290.594]	|	[64.973, 1.0, 6.96]	|	[-12017.051, 186.0, -1283.188]	|	[-64.946, 1.0, -6.92]	|
186.0			|	[12086.999, 187.0, 1297.554]	|	[64.973, 1.0, 6.96]	|	[-12081.997, 187.0, -1290.108]	|	[-64.946, 1.0, -6.92]	|
187.0			|	[12151.972, 188.0, 1304.514]	|	[64.973, 1.0, 6.96]	|	[-12146.943, 188.0, -1297.028]	|	[-64.946, 1.0, -6.92]	|
188.0			|	[12216.945, 189.0, 1311.474]	|	[64.973, 1.0, 6.96]	|	[-12211.889, 189.0, -1303.948]	|	[-64.946, 1.0, -6.92]	|
189.0			|	[12281.918, 190.0, 1318.434]	|	[64.973, 1.0, 6.96]	|	[-12276.836, 190.0, -1310.868]	|	[-64.946, 1.0, -6.92]	|
190.0			|	[12346.891, 191.0, 1325.394]	|	[64.973, 1.0, 6.96]	|	[-12341.782, 191.0, -1317.788]	|	[-64.946, 1.0, -6.92]	|
191.0			|	[12411.864, 192.0, 1332.354]	|	[64.973, 1.0, 6.96]	|	[-12406.728, 192.0, -1324.707]	|	[-64.946, 1.0, -6.92]	|
192.0			|	[12476.837, 193.0, 1339.314]	|	[64.973, 1.0, 6.96]	|	[-12471.674, 193.0, -1331.627]	|	[-64.946, 1.0, -6.92]	|
193.0			|	[12541.81, 194.0, 1346.274]	|	[64.973, 1.0, 6.96]	|	[-12536.621, 194.0, -1338.547]	|	[-64.946, 1.0, -6.92]	|
194.0			|	[12606.783, 195.0, 1353.234]	|	[64.973, 1.0, 6.96]	|	[-12601.567, 195.0, -1345.467]	|	[-64.946, 1.0, -6.92]	|
195.0			|	[12671.756, 196.0, 1360.194]	|	[64.973, 1.0, 6.96]	|	[-12666.513, 196.0, -1352.387]	|	[-64.946, 1.0, -6.92]	|
196.0			|	[12736.73, 197.0, 1367.154]	|	[64.973, 1.0, 6.96]	|	[-12731.459, 197.0, -1359.307]	|	[-64.946, 1.0, -6.92]	|
197.0			|	[12801.703, 198.0, 1374.114]	|	[64.973, 1.0, 6.96]	|	[-12796.405, 198.0, -1366.227]	|	[-64.946, 1.0, -6.92]	|
198.0			|	[12866.676, 199.0, 1381.073]	|	[64.973, 1.0, 6.96]	|	[-12861.352, 199.0, -1373.147]	|	[-64.946, 1.0, -6.92]	|
199.0			|	[12931.649, 200.0, 1388.033]	|	[64.973, 1.0, 6.96]	|	[-12926.298, 200.0, -1380.067]	|	[-64.946, 1.0, -6.92]	|
200.0			|	[12996.622, 201.0, 1394.993]	|	[64.973, 1.0, 6.96]	|	[-12991.244, 201.0, -1386.987]	|	[-64.946, 1.0, -6.92]	|
201.0			|	[13061.595, 202.0, 1401.953]	|	[64.973, 1.0, 6.96]	|	[-13056.19, 202.0, -1393.907]	|	[-64.946, 1.0, -6.92]	|
202.0			|	[13126.568, 203.0, 1408.913]	|	[64.973, 1.0, 6.96]	|	[-13121.136, 203.0, -1400.827]	|	[-64.946, 1.0, -6.92]	|
203.0			|	[13191.541, 204.0, 1415.873]	|	[64.973, 1.0, 6.96]	|	[-13186.083, 204.0, -1407.747]	|	[-64.946, 1.0, -6.92]	|
204.0			|	[13256.514, 205.0, 1422.833]	|	[64.973, 1.0, 6.96]	|	[-13251.029, 205.0, -1414.667]	|	[-64.946, 1.0, -6.92]	|
205.0			|	[13321.488, 206.0, 1429.793]	|	[64.973, 1.0, 6.96]	|	[-13315.975, 206.0, -1421.587]	|	[-64.946, 1.0, -6.92]	|
206.0			|	[13386.461, 207.0, 1436.753]	|	[64.973, 1.0, 6.96]	|	[-13380.921, 207.0, -1428.506]	|	[-64.946, 1.0, -6.92]	|
207.0			|	[13451.434, 208.0, 1443.713]	|	[64.973, 1.0, 6.96]	|	[-13445.867, 208.0, -1435.426]	|	[-64.946, 1.0, -6.92]	|
208.0			|	[13516.407, 209.0, 1450.673]	|	[64.973, 1.0, 6.96]	|	[-13510.814, 209.0, -1442.346]	|	[-64.946, 1.0, -6.92]	|
209.0			|	[13581.38, 210.0, 1457.633]	|	[64.973, 1.0, 6.96]	|	[-13575.76, 210.0, -1449.266]	|	[-64.946, 1.0, -6.92]	|
210.0			|	[13646.353, 211.0, 1464.593]	|	[64.973, 1.0, 6.96]	|	[-13640.706, 211.0, -1456.186]	|	[-64.946, 1.0, -6.92]	|
211.0			|	[13711.326, 212.0, 1471.553]	|	[64.973, 1.0, 6.96]	|	[-13705.652, 212.0, -1463.106]	|	[-64.946, 1.0, -6.92]	|
212.0			|	[13776.299, 213.0, 1478.513]	|	[64.973, 1.0, 6.96]	|	[-13770.599, 213.0, -1470.026]	|	[-64.946, 1.0, -6.92]	|
213.0			|	[13841.272, 214.0, 1485.473]	|	[64.973, 1.0, 6.96]	|	[-13835.545, 214.0, -1476.946]	|	[-64.946, 1.0, -6.92]	|
214.0			|	[13906.245, 215.0, 1492.433]	|	[64.973, 1.0, 6.96]	|	[-13900.491, 215.0, -1483.866]	|	[-64.946, 1.0, -6.92]	|
215.0			|	[13971.219, 216.0, 1499.393]	|	[64.973, 1.0, 6.96]	|	[-13965.437, 216.0, -1490.786]	|	[-64.946, 1.0, -6.92]	|
216.0			|	[14036.192, 217.0, 1506.353]	|	[64.973, 1.0, 6.96]	|	[-14030.383, 217.0, -1497.706]	|	[-64.946, 1.0, -6.92]	|
217.0			|	[14101.165, 218.0, 1513.313]	|	[64.973, 1.0, 6.96]	|	[-14095.33, 218.0, -1504.626]	|	[-64.946, 1.0, -6.92]	|
218.0			|	[14166.138, 219.0, 1520.273]	|	[64.973, 1.0, 6.96]	|	[-14160.276, 219.0, -1511.546]	|	[-64.946, 1.0, -6.92]	|
219.0			|	[14231.111, 220.0, 1527.233]	|	[64.973, 1.0, 6.96]	|	[-14225.222, 220.0, -1518.466]	|	[-64.946, 1.0, -6.92]	|
220.0			|	[14296.084, 221.0, 1534.193]	|	[64.973, 1.0, 6.96]	|	[-14290.168, 221.0, -1525.386]	|	[-64.946, 1.0, -6.92]	|
221.0			|	[14361.057, 222.0, 1541.153]	|	[64.973, 1.0, 6.96]	|	[-14355.114, 222.0, -1532.305]	|	[-64.946, 1.0, -6.92]	|
222.0			|	[14426.03, 223.0, 1548.113]	|	[64.973, 1.0, 6.96]	|	[-14420.061, 223.0, -1539.225]	|	[-64.946, 1.0, -6.92]	|
223.0			|	[14491.003, 224.0, 1555.073]	|	[64.973, 1.0, 6.96]	|	[-14485.007, 224.0, -1546.145]	|	[-64.946, 1.0, -6.92]	|
224.0			|	[14555.977, 225.0, 1562.033]	|	[64.973, 1.0, 6.96]	|	[-14549.953, 225.0, -1553.065]	|	[-64.946, 1.0, -6.92]	|
225.0			|	[14620.95, 226.0, 1568.993]	|	[64.973, 1.0, 6.96]	|	[-14614.899, 226.0, -1559.985]	|	[-64.946, 1.0, -6.92]	|
226.0			|	[14685.923, 227.0, 1575.953]	|	[64.973, 1.0, 6.96]	|	[-14679.846, 227.0, -1566.905]	|	[-64.946, 1.0, -6.92]	|
227.0			|	[14750.896, 228.0, 1582.913]	|	[64.973, 1.0, 6.96]	|	[-14744.792, 228.0, -1573.825]	|	[-64.946, 1.0, -6.92]	|
228.0			|	[14815.869, 229.0, 1589.872]	|	[64.973, 1.0, 6.96]	|	[-14809.738, 229.0, -1580.745]	|	[-64.946, 1.0, -6.92]	|
229.0			|	[14880.842, 230.0, 1596.832]	|	[64.973, 1.0, 6.96]	|	[-14874.684, 230.0, -1587.665]	|	[-64.946, 1.0, -6.92]	|
230.0			|	[14945.815, 231.0, 1603.792]	|	[64.973, 1.0, 6.96]	|	[-14939.63, 231.0, -1594.585]	|	[-64.946, 1.0, -6.92]	|
231.0			|	[15010.788, 232.0, 1610.752]	|	[64.973, 1.0, 6.96]	|	[-15004.577, 232.0, -1601.505]	|	[-64.946, 1.0, -6.92]	|
232.0			|	[15075.761, 233.0, 1617.712]	|	[64.973, 1.0, 6.96]	|	[-15069.523, 233.0, -1608.425]	|	[-64.946, 1.0, -6.92]	|
233.0			|	[15140.734, 234.0, 1624.672]	|	[64.973, 1.0, 6.96]	|	[-15134.469, 234.0, -1615.345]	|	[-64.946, 1.0, -6.92]	|
234.0			|	[15205.708, 235.0, 1631.632]	|	[64.973, 1.0, 6.96]	|	[-15199.415, 235.0, -1622.265]	|	[-64.946, 1.0, -6.92]	|
235.0			|	[15270.681, 236.0, 1638.592]	|	[64.973, 1.0, 6.96]	|	[-15264.361, 236.0, -1629.185]	|	[-64.946, 1.0, -6.92]	|
236.0			|	[15335.654, 237.0, 1645.552]	|	[64.973, 1.0, 6.96]	|	[-15329.308, 237.0, -1636.104]	|	[-64.946, 1.0, -6.92]	|
237.0			|	[15400.627, 238.0, 1652.512]	|	[64.973, 1.0, 6.96]	|	[-15394.254, 238.0, -1643.024]	|	[-64.946, 1.0, -6.92]	|
238.0			|	[15465.6, 239.0, 1659.472]	|	[64.973, 1.0, 6.96]	|	[-15459.2, 239.0, -1649.944]	|	[-64.946, 1.0, -6.92]	|
239.0			|	[15530.573, 240.0, 1666.432]	|	[64.973, 1.0, 6.96]	|	[-15524.146, 240.0, -1656.864]	|	[-64.946, 1.0, -6.92]	|
240.0			|	[15595.546, 241.0, 1673.392]	|	[64.973, 1.0, 6.96]	|	[-15589.092, 241.0, -1663.784]	|	[-64.946, 1.0, -6.92]	|
241.0			|	[15660.519, 242.0, 1680.352]	|	[64.973, 1.0, 6.96]	|	[-15654.039, 242.0, -1670.704]	|	[-64.946, 1.0, -6.92]	|
242.0			|	[15725.492, 243.0, 1687.312]	|	[64.973, 1.0, 6.96]	|	[-15718.985, 243.0, -1677.624]	|	[-64.946, 1.0, -6.92]	|
243.0			|	[15790.466, 244.0, 1694.272]	|	[64.973, 1.0, 6.96]	|	[-15783.931, 244.0, -1684.544]	|	[-64.946, 1.0, -6.92]	|
244.0			|	[15855.439, 245.0, 1701.232]	|	[64.973, 1.0, 6.96]	|	[-15848.877, 245.0, -1691.464]	|	[-64.946, 1.0, -6.92]	|
245.0			|	[15920.412, 246.0, 1708.192]	|	[64.973, 1.0, 6.96]	|	[-15913.824, 246.0, -1698.384]	|	[-64.946, 1.0, -6.92]	|
246.0			|	[15985.385, 247.0, 1715.152]	|	[64.973, 1.0, 6.96]	|	[-15978.77, 247.0, -1705.304]	|	[-64.946, 1.0, -6.92]	|
247.0			|	[16050.358, 248.0, 1722.112]	|	[64.973, 1.0, 6.96]	|	[-16043.716, 248.0, -1712.224]	|	[-64.946, 1.0, -6.92]	|
248.0			|	[16115.331, 249.0, 1729.072]	|	[64.973, 1.0, 6.96]	|	[-16108.662, 249.0, -1719.144]	|	[-64.946, 1.0, -6.92]	|
249.0			|	[16180.304, 250.0, 1736.032]	|	[64.973, 1.0, 6.96]	|	[-16173.608, 250.0, -1726.064]	|	[-64.946, 1.0, -6.92]	|
250.0			|	[16245.277, 251.0, 1742.992]	|	[64.973, 1.0, 6.96]	|	[-16238.555, 251.0, -1732.984]	|	[-64.946, 1.0, -6.92]	|
251.0			|	[16310.25, 252.0, 1749.952]	|	[64.973, 1.0, 6.96]	|	[-16303.501, 252.0, -1739.903]	|	[-64.946, 1.0, -6.92]	|
252.0			|	[16375.224, 253.0, 1756.912]	|	[64.973, 1.0, 6.96]	|	[-16368.447, 253.0, -1746.823]	|	[-64.946, 1.0, -6.92]	|
253.0			|	[16440.197, 254.0, 1763.872]	|	[64.973, 1.0, 6.96]	|	[-16433.393, 254.0, -1753.743]	|	[-64.946, 1.0, -6.92]	|
254.0			|	[16505.17, 255.0, 1770.832]	|	[64.973, 1.0, 6.96]	|	[-16498.339, 255.0, -1760.663]	|	[-64.946, 1.0, -6.92]	|
255.0			|	[16570.143, 256.0, 1777.792]	|	[64.973, 1.0, 6.96]	|	[-16563.286, 256.0, -1767.583]	|	[-64.946, 1.0, -6.92]	|
256.0			|	[16635.116, 257.0, 1784.752]	|	[64.973, 1.0, 6.96]	|	[-16628.232, 257.0, -1774.503]	|	[-64.946, 1.0, -6.92]	|
257.0			|	[16700.089, 258.0, 1791.712]	|	[64.973, 1.0, 6.96]	|	[-16693.178, 258.0, -1781.423]	|	[-64.946, 1.0, -6.92]	|
258.0			|	[16765.062, 259.0, 1798.671]	|	[64.973, 1.0, 6.96]	|	[-16758.124, 259.0, -1788.343]	|	[-64.946, 1.0, -6.92]	|
259.0			|	[16830.035, 260.0, 1805.631]	|	[64.973, 1.0, 6.96]	|	[-16823.07, 260.0, -1795.263]	|	[-64.946, 1.0, -6.92]	|
260.0			|	[16895.008, 261.0, 1812.591]	|	[64.973, 1.0, 6.96]	|	[-16888.017, 261.0, -1802.183]	|	[-64.946, 1.0, -6.92]	|
261.0			|	[16959.981, 262.0, 1819.551]	|	[64.973, 1.0, 6.96]	|	[-16952.963, 262.0, -1809.103]	|	[-64.946, 1.0, -6.92]	|
262.0			|	[17024.955, 263.0, 1826.511]	|	[64.973, 1.0, 6.96]	|	[-17017.909, 263.0, -1816.023]	|	[-64.946, 1.0, -6.92]	|
263.0			|	[17089.928, 264.0, 1833.471]	|	[64.973, 1.0, 6.96]	|	[-17082.855, 264.0, -1822.943]	|	[-64.946, 1.0, -6.92]	|
264.0			|	[17154.901, 265.0, 1840.431]	|	[64.973, 1.0, 6.96]	|	[-17147.802, 265.0, -1829.863]	|	[-64.946, 1.0, -6.92]	|
265.0			|	[17219.874, 266.0, 1847.391]	|	[64.973, 1.0, 6.96]	|	[-17212.748, 266.0, -1836.783]	|	[-64.946, 1.0, -6.92]	|
266.0			|	[17284.847, 267.0, 1854.351]	|	[64.973, 1.0, 6.96]	|	[-17277.694, 267.0, -1843.702]	|	[-64.946, 1.0, -6.92]	|
267.0			|	[17349.82, 268.0, 1861.311]	|	[64.973, 1.0, 6.96]	|	[-17342.64, 268.0, -1850.622]	|	[-64.946, 1.0, -6.92]	|
268.0			|	[17414.793, 269.0, 1868.271]	|	[64.973, 1.0, 6.96]	|	[-17407.586, 269.0, -1857.542]	|	[-64.946, 1.0, -6.92]	|
269.0			|	[17479.766, 270.0, 1875.231]	|	[64.973, 1.0, 6.96]	|	[-17472.533, 270.0, -1864.462]	|	[-64.946, 1.0, -6.92]	|
270.0			|	[17544.739, 271.0, 1882.191]	|	[64.973, 1.0, 6.96]	|	[-17537.479, 271.0, -1871.382]	|	[-64.946, 1.0, -6.92]	|
271.0			|	[17609.713, 272.0, 1889.151]	|	[64.973, 1.0, 6.96]	|	[-17602.425, 272.0, -1878.302]	|	[-64.946, 1.0, -6.92]	|
272.0			|	[17674.686, 273.0, 1896.111]	|	[64.973, 1.0, 6.96]	|	[-17667.371, 273.0, -1885.222]	|	[-64.946, 1.0, -6.92]	|
273.0			|	[17739.659, 274.0, 1903.071]	|	[64.973, 1.0, 6.96]	|	[-17732.317, 274.0, -1892.142]	|	[-64.946, 1.0, -6.92]	|
274.0			|	[17804.632, 275.0, 1910.031]	|	[64.973, 1.0, 6.96]	|	[-17797.264, 275.0, -1899.062]	|	[-64.946, 1.0, -6.92]	|
275.0			|	[17869.605, 276.0, 1916.991]	|	[64.973, 1.0, 6.96]	|	[-17862.21, 276.0, -1905.982]	|	[-64.946, 1.0, -6.92]	|
276.0			|	[17934.578, 277.0, 1923.951]	|	[64.973, 1.0, 6.96]	|	[-17927.156, 277.0, -1912.902]	|	[-64.946, 1.0, -6.92]	|
277.0			|	[17999.551, 278.0, 1930.911]	|	[64.973, 1.0, 6.96]	|	[-17992.102, 278.0, -1919.822]	|	[-64.946, 1.0, -6.92]	|
278.0			|	[18064.524, 279.0, 1937.871]	|	[64.973, 1.0, 6.96]	|	[-18057.048, 279.0, -1926.742]	|	[-64.946, 1.0, -6.92]	|
279.0			|	[18129.497, 280.0, 1944.831]	|	[64.973, 1.0, 6.96]	|	[-18121.995, 280.0, -1933.662]	|	[-64.946, 1.0, -6.92]	|
280.0			|	[18194.47, 281.0, 1951.791]	|	[64.973, 1.0, 6.96]	|	[-18186.941, 281.0, -1940.582]	|	[-64.946, 1.0, -6.92]	|
281.0			|	[18259.444, 282.0, 1958.751]	|	[64.973, 1.0, 6.96]	|	[-18251.887, 282.0, -1947.501]	|	[-64.946, 1.0, -6.92]	|
282.0			|	[18324.417, 283.0, 1965.711]	|	[64.973, 1.0, 6.96]	|	[-18316.833, 283.0, -1954.421]	|	[-64.946, 1.0, -6.92]	|
283.0			|	[18389.39, 284.0, 1972.671]	|	[64.973, 1.0, 6.96]	|	[-18381.78, 284.0, -1961.341]	|	[-64.946, 1.0, -6.92]	|
284.0			|	[18454.363, 285.0, 1979.631]	|	[64.973, 1.0, 6.96]	|	[-18446.726, 285.0, -1968.261]	|	[-64.946, 1.0, -6.92]	|
285.0			|	[18519.336, 286.0, 1986.591]	|	[64.973, 1.0, 6.96]	|	[-18511.672, 286.0, -1975.181]	|	[-64.946, 1.0, -6.92]	|
286.0			|	[18584.309, 287.0, 1993.551]	|	[64.973, 1.0, 6.96]	|	[-18576.618, 287.0, -1982.101]	|	[-64.946, 1.0, -6.92]	|
287.0			|	[18649.282, 288.0, 2000.511]	|	[64.973, 1.0, 6.96]	|	[-18641.564, 288.0, -1989.021]	|	[-64.946, 1.0, -6.92]	|
288.0			|	[18714.255, 289.0, 2007.47]	|	[64.973, 1.0, 6.96]	|	[-18706.511, 289.0, -1995.941]	|	[-64.946, 1.0, -6.92]	|
289.0			|	[18779.228, 290.0, 2014.43]	|	[64.973, 1.0, 6.96]	|	[-18771.457, 290.0, -2002.861]	|	[-64.946, 1.0, -6.92]	|
290.0			|	[18844.202, 291.0, 2021.39]	|	[64.973, 1.0, 6.96]	|	[-18836.403, 291.0, -2009.781]	|	[-64.946, 1.0, -6.92]	|
291.0			|	[18909.175, 292.0, 2028.35]	|	[64.973, 1.0, 6.96]	|	[-18901.349, 292.0, -2016.701]	|	[-64.946, 1.0, -6.92]	|
292.0			|	[18974.148, 293.0, 2035.31]	|	[64.973, 1.0, 6.96]	|	[-18966.295, 293.0, -2023.621]	|	[-64.946, 1.0, -6.92]	|
293.0			|	[19039.121, 294.0, 2042.27]	|	[64.973, 1.0, 6.96]	|	[-19031.242, 294.0, -2030.541]	|	[-64.946, 1.0, -6.92]	|
294.0			|	[19104.094, 295.0, 2049.23]	|	[64.973, 1.0, 6.96]	|	[-19096.188, 295.0, -2037.461]	|	[-64.946, 1.0, -6.92]	|
295.0			|	[19169.067, 296.0, 2056.19]	|	[64.973, 1.0, 6.96]	|	[-19161.134, 296.0, -2044.381]	|	[-64.946, 1.0, -6.92]	|
296.0			|	[19234.04, 297.0, 2063.15]	|	[64.973, 1.0, 6.96]	|	[-19226.08, 297.0, -2051.3]	|	[-64.946, 1.0, -6.92]	|
297.0			|	[19299.013, 298.0, 2070.11]	|	[64.973, 1.0, 6.96]	|	[-19291.027, 298.0, -2058.22]	|	[-64.946, 1.0, -6.92]	|
298.0			|	[19363.986, 299.0, 2077.07]	|	[64.973, 1.0, 6.96]	|	[-19355.973, 299.0, -2065.14]	|	[-64.946, 1.0, -6.92]	|
299.0			|	[19428.959, 300.0, 2084.03]	|	[64.973, 1.0, 6.96]	|	[-19420.919, 300.0, -2072.06]	|	[-64.946, 1.0, -6.92]	|
300.0			|	[19493.933, 301.0, 2090.99]	|	[64.973, 1.0, 6.96]	|	[-19485.865, 301.0, -2078.98]	|	[-64.946, 1.0, -6.92]	|
301.0			|	[19558.906, 302.0, 2097.95]	|	[64.973, 1.0, 6.96]	|	[-19550.811, 302.0, -2085.9]	|	[-64.946, 1.0, -6.92]	|
302.0			|	[19623.879, 303.0, 2104.91]	|	[64.973, 1.0, 6.96]	|	[-19615.758, 303.0, -2092.82]	|	[-64.946, 1.0, -6.92]	|
303.0			|	[19688.852, 304.0, 2111.87]	|	[64.973, 1.0, 6.96]	|	[-19680.704, 304.0, -2099.74]	|	[-64.946, 1.0, -6.92]	|
304.0			|	[19753.825, 305.0, 2118.83]	|	[64.973, 1.0, 6.96]	|	[-19745.65, 305.0, -2106.66]	|	[-64.946, 1.0, -6.92]	|
305.0			|	[19818.798, 306.0, 2125.79]	|	[64.973, 1.0, 6.96]	|	[-19810.596, 306.0, -2113.58]	|	[-64.946, 1.0, -6.92]	|
306.0			|	[19883.771, 307.0, 2132.75]	|	[64.973, 1.0, 6.96]	|	[-19875.542, 307.0, -2120.5]	|	[-64.946, 1.0, -6.92]	|
307.0			|	[19948.744, 308.0, 2139.71]	|	[64.973, 1.0, 6.96]	|	[-19940.489, 308.0, -2127.42]	|	[-64.946, 1.0, -6.92]	|
308.0			|	[20013.717, 309.0, 2146.67]	|	[64.973, 1.0, 6.96]	|	[-20005.435, 309.0, -2134.34]	|	[-64.946, 1.0, -6.92]	|
309.0			|	[20078.691, 310.0, 2153.63]	|	[64.973, 1.0, 6.96]	|	[-20070.381, 310.0, -2141.26]	|	[-64.946, 1.0, -6.92]	|
310.0			|	[20143.664, 311.0, 2160.59]	|	[64.973, 1.0, 6.96]	|	[-20135.327, 311.0, -2148.18]	|	[-64.946, 1.0, -6.92]	|
311.0			|	[20208.637, 312.0, 2167.55]	|	[64.973, 1.0, 6.96]	|	[-20200.273, 312.0, -2155.099]	|	[-64.946, 1.0, -6.92]	|
312.0			|	[20273.61, 313.0, 2174.51]	|	[64.973, 1.0, 6.96]	|	[-20265.22, 313.0, -2162.019]	|	[-64.946, 1.0, -6.92]	|
313.0			|	[20338.583, 314.0, 2181.47]	|	[64.973, 1.0, 6.96]	|	[-20330.166, 314.0, -2168.939]	|	[-64.946, 1.0, -6.92]	|
314.0			|	[20403.556, 315.0, 2188.43]	|	[64.973, 1.0, 6.96]	|	[-20395.112, 315.0, -2175.859]	|	[-64.946, 1.0, -6.92]	|
315.0			|	[20468.529, 316.0, 2195.39]	|	[64.973, 1.0, 6.96]	|	[-20460.058, 316.0, -2182.779]	|	[-64.946, 1.0, -6.92]	|
316.0			|	[20533.502, 317.0, 2202.35]	|	[64.973, 1.0, 6.96]	|	[-20525.005, 317.0, -2189.699]	|	[-64.946, 1.0, -6.92]	|
317.0			|	[20598.475, 318.0, 2209.31]	|	[64.973, 1.0, 6.96]	|	[-20589.951, 318.0, -2196.619]	|	[-64.946, 1.0, -6.92]	|
318.0			|	[20663.448, 319.0, 2216.269]	|	[64.973, 1.0, 6.96]	|	[-20654.897, 319.0, -2203.539]	|	[-64.946, 1.0, -6.92]	|
319.0			|	[20728.422, 320.0, 2223.229]	|	[64.973, 1.0, 6.96]	|	[-20719.843, 320.0, -2210.459]	|	[-64.946, 1.0, -6.92]	|
320.0			|	[20793.395, 321.0, 2230.189]	|	[64.973, 1.0, 6.96]	|	[-20784.789, 321.0, -2217.379]	|	[-64.946, 1.0, -6.92]	|
321.0			|	[20858.368, 322.0, 2237.149]	|	[64.973, 1.0, 6.96]	|	[-20849.736, 322.0, -2224.299]	|	[-64.946, 1.0, -6.92]	|
322.0			|	[20923.341, 323.0, 2244.109]	|	[64.973, 1.0, 6.96]	|	[-20914.682, 323.0, -2231.219]	|	[-64.946, 1.0, -6.92]	|
323.0			|	[20988.314, 324.0, 2251.069]	|	[64.973, 1.0, 6.96]	|	[-20979.628, 324.0, -2238.139]	|	[-64.946, 1.0, -6.92]	|
324.0			|	[21053.287, 325.0, 2258.029]	|	[64.973, 1.0, 6.96]	|	[-21044.574, 325.0, -2245.059]	|	[-64.946, 1.0, -6.92]	|
325.0			|	[21118.26, 326.0, 2264.989]	|	[64.973, 1.0, 6.96]	|	[-21109.52, 326.0, -2251.979]	|	[-64.946, 1.0, -6.92]	|
326.0			|	[21183.233, 327.0, 2271.949]	|	[64.973, 1.0, 6.96]	|	[-21174.467, 327.0, -2258.898]	|	[-64.946, 1.0, -6.92]	|
327.0			|	[21248.206, 328.0, 2278.909]	|	[64.973, 1.0, 6.96]	|	[-21239.413, 328.0, -2265.818]	|	[-64.946, 1.0, -6.92]	|
328.0			|	[21313.18, 329.0, 2285.869]	|	[64.973, 1.0, 6.96]	|	[-21304.359, 329.0, -2272.738]	|	[-64.946, 1.0, -6.92]	|
329.0			|	[21378.153, 330.0, 2292.829]	|	[64.973, 1.0, 6.96]	|	[-21369.305, 330.0, -2279.658]	|	[-64.946, 1.0, -6.92]	|
330.0			|	[21443.126, 331.0, 2299.789]	|	[64.973, 1.0, 6.96]	|	[-21434.251, 331.0, -2286.578]	|	[-64.946, 1.0, -6.92]	|
331.0			|	[21508.099, 332.0, 2306.749]	|	[64.973, 1.0, 6.96]	|	[-21499.198, 332.0, -2293.498]	|	[-64.946, 1.0, -6.92]	|
332.0			|	[21573.072, 333.0, 2313.709]	|	[64.973, 1.0, 6.96]	|	[-21564.144, 333.0, -2300.418]	|	[-64.946, 1.0, -6.92]	|
333.0			|	[21638.045, 334.0, 2320.669]	|	[64.973, 1.0, 6.96]	|	[-21629.09, 334.0, -2307.338]	|	[-64.946, 1.0, -6.92]	|
334.0			|	[21703.018, 335.0, 2327.629]	|	[64.973, 1.0, 6.96]	|	[-21694.036, 335.0, -2314.258]	|	[-64.946, 1.0, -6.92]	|
335.0			|	[21767.991, 336.0, 2334.589]	|	[64.973, 1.0, 6.96]	|	[-21758.983, 336.0, -2321.178]	|	[-64.946, 1.0, -6.92]	|
